target_length_s,n,internal_mean_ms,internal_p50_ms,internal_p95_ms,wall_mean_ms,wall_p50_ms,wall_p95_ms,boundary_mean_ms,boundary_p50_ms,boundary_p95_ms
1,30,30.701,30.571,31.189,30.839,30.703,31.348,0.137,0.132,0.178
3,30,33.230,33.030,34.470,33.434,33.221,34.706,0.205,0.197,0.241
5,30,36.226,35.747,38.557,36.513,36.025,38.873,0.288,0.275,0.389
10,30,40.268,39.927,42.516,40.636,40.285,42.911,0.368,0.361,0.437
20,30,82.263,81.199,87.856,82.863,81.777,88.536,0.600,0.583,0.700
