target_length_s,n,windows,preprocessor_calls,encoder_calls,decoder_calls,joint_calls,native_decoder_steps,native_joint_steps,other_calls,resample_ms,mel_ms,preprocessor_ms,encoder_ms,decode_loop_ms,decode_loop_dispatch_ms,decoder_dispatch_ms,joint_dispatch_ms,decode_loop_native_ms,post_ms,overlapped_dispatch_ms,total_ms,boundary_ms,compute_units
1,30,1,0,1,0,0,7,16,0,0.001,3.177,0.000,25.974,1.360,0.000,0.000,0.000,1.228,0.043,0.000,30.567,0.132,"encoder=cpu-and-neural-engine,decoder=native,joint=native"
3,30,1,0,1,0,0,20,51,0,0.001,3.252,0.000,25.980,3.732,0.000,0.000,0.000,3.585,0.062,0.000,33.025,0.197,"encoder=cpu-and-neural-engine,decoder=native,joint=native"
5,30,1,0,1,0,0,35,96,0,0.001,3.189,0.000,25.974,6.492,0.000,0.000,0.000,6.294,0.076,0.000,35.742,0.275,"encoder=cpu-and-neural-engine,decoder=native,joint=native"
10,30,1,0,1,0,0,57,158,0,0.001,3.266,0.000,25.976,10.593,0.000,0.000,0.000,10.364,0.100,0.000,39.919,0.361,"encoder=cpu-and-neural-engine,decoder=native,joint=native"
20,30,2,0,2,0,0,122,342,0,0.001,6.310,0.000,51.977,22.745,0.000,0.000,0.000,22.273,0.166,0.000,81.192,0.583,"encoder=cpu-and-neural-engine,decoder=native,joint=native"
