mode,target_length_s,n,mean_ms,p50_ms,p95_ms,p99_ms
bench,1,30,30.2,30.0,31.0,31.0
bench,3,30,33.1,33.0,34.0,34.7
bench,5,30,36.5,36.0,39.1,40.0
bench,10,30,40.4,40.0,42.5,44.4
bench,20,30,82.2,81.0,88.1,89.0
